Name,Department,CurrentSemester,Sem1_Total,Sem2_Total,Sem3_Total,Sem4_Total,Sem5_Total,Sem6_Total,Sem1_Attendance,Sem2_Attendance,Sem3_Attendance,Sem4_Attendance,Sem5_Attendance,Sem6_Attendance,22AI037,22AI501,22AI502,22AI503,22AI504,Attendance
Aarav Kumar,Biomedical Engineering,6,440,475,473,470,473,491,64,67,73,74,75,71,41,87,57,55,54,67
Vivaan Nair,Biomedical Engineering,6,322,345,337,361,377,374,74,81,78,72,68,74,87,46,83,87,74,68
Aditya Singh,Biomedical Engineering,6,387,409,390,391,411,412,67,65,64,69,67,65,77,67,42,41,45,65
Arjun Yadav,Biomedical Engineering,6,332,356,333,362,343,334,77,84,83,78,78,84,54,72,78,41,75,73
Krish Menon,Biomedical Engineering,6,405,392,412,445,429,429,66,65,63,64,70,77,85,81,84,74,66,72
Ishaan Verma,Biomedical Engineering,6,426,460,476,500,500,498,78,73,77,77,82,88,68,77,57,91,95,74
Reyansh Kulkarni,Biomedical Engineering,6,377,403,424,414,416,396,60,61,61,60,66,70,88,91,50,84,67,60
Ayaan Jain,Biomedical Engineering,6,321,316,326,333,353,330,84,78,82,79,77,79,57,49,53,88,61,81
Rohan Narayanan,Biomedical Engineering,6,360,369,360,378,361,358,71,65,67,70,77,83,45,64,46,62,94,66
Siddharth Venkatesh,Biomedical Engineering,6,344,370,375,382,356,362,79,77,83,82,88,84,78,56,91,42,86,82
Diya Kumar,Civil Engineering,6,398,431,464,438,456,482,94,97,98,92,89,91,74,47,64,45,75,89
Ananya Nair,Civil Engineering,6,330,361,368,388,394,371,75,72,68,74,78,73,93,80,79,95,63,78
Aadhya Singh,Civil Engineering,6,394,420,399,417,409,437,90,95,93,88,86,82,52,85,44,42,82,96
Ira Yadav,Civil Engineering,6,379,365,373,372,370,371,79,74,78,72,75,78,89,58,45,94,54,74
Meera Menon,Civil Engineering,6,349,349,362,382,378,377,67,71,76,79,78,73,64,57,69,80,93,66
Saanvi Verma,Civil Engineering,6,372,401,385,376,362,367,90,87,81,86,93,94,50,63,62,53,82,83
Kavya Kulkarni,Civil Engineering,6,368,357,369,377,394,414,73,80,86,86,87,85,84,83,81,44,78,77
Priya Jain,Civil Engineering,6,353,345,344,331,309,334,64,60,60,64,70,69,74,86,55,50,69,70
Nithya Narayanan,Civil Engineering,6,344,330,308,340,370,397,78,84,88,94,89,91,57,80,84,75,54,84
Anika Venkatesh,Civil Engineering,6,411,434,448,472,454,483,86,93,94,98,98,98,93,89,89,43,54,80
Harsh Kumar,Computer Science & Design,6,380,380,356,384,407,383,60,60,61,66,73,80,91,60,65,57,44,62
Naveen Nair,Computer Science & Design,6,377,402,416,440,429,462,68,70,68,68,71,75,76,85,60,53,81,73
Karthik Singh,Computer Science & Design,6,339,363,378,353,374,394,88,93,88,87,86,93,65,81,69,49,56,91
Varun Yadav,Computer Science & Design,6,389,415,415,445,462,463,71,65,64,60,66,69,55,87,75,74,56,68
Rahul Menon,Computer Science & Design,6,362,365,399,409,434,434,98,95,97,95,89,96,67,77,65,63,54,97
Surya Verma,Computer Science & Design,6,387,390,414,445,433,445,63,62,62,69,75,74,72,71,45,88,43,68
Pranav Kulkarni,Computer Science & Design,6,371,349,358,338,342,352,74,80,81,76,80,79,49,80,50,90,83,67
Ritvik Jain,Computer Science & Design,6,379,352,339,362,355,366,85,88,82,81,87,83,78,44,64,64,78,87
Abhinav Narayanan,Computer Science & Design,6,317,339,354,370,371,400,92,87,90,91,89,86,73,56,75,95,40,89
Dev Venkatesh,Computer Science & Design,6,378,406,387,411,419,403,69,73,79,82,81,76,83,74,88,57,89,67
Aarav Kumar,Computer Science & Engineering,6,355,355,380,406,429,440,76,71,75,81,80,83,47,58,67,50,69,81
Vivaan Nair,Computer Science & Engineering,6,389,408,417,422,430,451,60,60,60,60,64,62,86,86,56,72,88,60
Aditya Singh,Computer Science & Engineering,6,343,356,392,375,381,382,66,63,60,60,63,69,72,46,95,80,59,71
Arjun Yadav,Computer Science & Engineering,6,416,411,438,446,474,472,98,92,86,93,98,98,78,52,49,63,88,92
Krish Menon,Computer Science & Engineering,6,377,386,382,390,409,399,66,61,60,61,60,60,74,89,73,40,78,70
Ishaan Verma,Computer Science & Engineering,6,352,385,420,420,431,466,87,82,76,71,70,69,71,41,47,63,93,80
Reyansh Kulkarni,Computer Science & Engineering,6,397,384,374,368,340,372,73,73,68,74,74,79,55,43,55,76,45,79
Ayaan Jain,Computer Science & Engineering,6,336,356,337,353,345,361,61,62,65,68,75,71,86,71,92,44,88,65
Rohan Narayanan,Computer Science & Engineering,6,370,362,396,397,429,454,98,98,98,96,98,98,89,48,48,82,70,94
Siddharth Venkatesh,Computer Science & Engineering,6,347,346,327,336,357,350,98,98,96,91,91,90,50,56,73,95,78,95
Diya Kumar,Electrical & Electronics Engineering,6,362,361,359,340,372,347,82,87,82,89,84,84,53,74,88,86,84,87
Ananya Nair,Electrical & Electronics Engineering,6,364,359,347,342,318,336,73,77,77,84,85,84,85,59,65,82,81,72
Aadhya Singh,Electrical & Electronics Engineering,6,393,395,412,406,412,445,82,83,81,83,90,89,68,73,68,47,55,83
Ira Yadav,Electrical & Electronics Engineering,6,375,393,394,402,427,425,77,81,86,81,86,93,44,61,41,77,75,74
Meera Menon,Electrical & Electronics Engineering,6,426,453,439,463,494,486,71,76,70,68,69,64,77,54,40,44,85,74
Saanvi Verma,Electrical & Electronics Engineering,6,407,384,380,394,397,410,65,62,61,60,66,70,54,44,42,95,61,63
Kavya Kulkarni,Electrical & Electronics Engineering,6,397,399,378,378,400,381,71,72,74,81,79,86,72,55,57,82,71,64
Priya Jain,Electrical & Electronics Engineering,6,405,400,398,415,433,464,74,80,84,79,73,79,74,48,86,76,76,73
Nithya Narayanan,Electrical & Electronics Engineering,6,396,373,380,404,387,365,85,91,97,96,98,98,55,90,70,91,66,90
Anika Venkatesh,Electrical & Electronics Engineering,6,440,417,430,418,400,387,71,71,76,83,77,72,46,46,82,67,62,72
Harsh Kumar,Electronics & Communication Engineering,6,435,432,466,466,469,441,83,84,80,78,81,83,66,69,95,86,43,87
Naveen Nair,Electronics & Communication Engineering,6,318,348,384,412,429,444,60,67,72,71,72,72,43,65,86,61,91,66
Karthik Singh,Electronics & Communication Engineering,6,384,405,418,419,404,410,72,70,68,66,73,79,55,52,52,74,68,66
Varun Yadav,Electronics & Communication Engineering,6,389,385,382,383,385,403,70,65,68,70,69,63,67,51,57,69,55,68
Rahul Menon,Electronics & Communication Engineering,6,353,332,342,355,355,364,70,77,80,85,86,89,68,91,95,94,75,64
Surya Verma,Electronics & Communication Engineering,6,360,391,370,384,412,433,72,74,81,77,79,85,43,81,74,93,40,66
Pranav Kulkarni,Electronics & Communication Engineering,6,376,349,352,373,349,361,65,62,67,65,62,62,88,94,55,50,66,65
Ritvik Jain,Electronics & Communication Engineering,6,321,311,300,300,318,331,86,85,88,85,87,94,70,53,95,65,43,91
Abhinav Narayanan,Electronics & Communication Engineering,6,399,389,364,368,374,367,65,65,70,66,71,69,64,40,64,56,90,70
Dev Venkatesh,Electronics & Communication Engineering,6,335,315,343,330,310,300,96,98,98,97,92,95,58,67,84,86,90,89
Aarav Kumar,Electronics & Instrumentation Engineering,6,396,375,361,371,399,391,92,88,87,83,86,86,82,85,71,49,52,95
Vivaan Nair,Electronics & Instrumentation Engineering,6,397,399,434,433,440,449,75,79,84,89,84,81,53,43,77,87,74,78
Aditya Singh,Electronics & Instrumentation Engineering,6,397,408,426,409,413,446,70,74,76,81,88,89,87,60,43,43,77,63
Arjun Yadav,Electronics & Instrumentation Engineering,6,339,343,334,353,383,355,84,79,80,79,80,79,72,94,73,50,43,90
Krish Menon,Electronics & Instrumentation Engineering,6,401,414,414,437,446,476,98,95,94,97,93,98,45,94,51,44,78,92
Ishaan Verma,Electronics & Instrumentation Engineering,6,371,383,362,357,349,360,68,73,70,65,64,70,83,95,55,65,47,64
Reyansh Kulkarni,Electronics & Instrumentation Engineering,6,401,380,361,347,326,311,98,98,98,94,97,92,55,77,78,42,79,96
Ayaan Jain,Electronics & Instrumentation Engineering,6,431,420,452,447,470,500,61,66,61,60,60,66,66,82,77,76,73,65
Rohan Narayanan,Electronics & Instrumentation Engineering,6,412,398,396,374,368,378,77,79,83,82,89,87,56,53,82,85,60,80
Siddharth Venkatesh,Electronics & Instrumentation Engineering,6,323,310,300,300,300,303,81,80,82,78,78,77,56,65,48,82,81,75
Diya Kumar,Information Science & Engineering,6,371,354,353,360,353,349,74,68,75,70,64,64,69,60,88,44,40,79
Ananya Nair,Information Science & Engineering,6,424,460,471,462,446,443,95,94,91,98,98,98,79,76,46,44,74,89
