Name,Department,CurrentSemester,Sem1_Total,Sem2_Total,Sem3_Total,Sem4_Total,Sem5_Total,Sem6_Total,Sem1_Attendance,Sem2_Attendance,Sem3_Attendance,Sem4_Attendance,Sem5_Attendance,Sem6_Attendance,22AI037,22AI501,22AI502,22AI503,22AI504,Attendance
Aarav Kumar,Biomedical Engineering,6,427,414,432,446,422,457,67,63,65,67,72,71,41,87,57,55,54,67
Vivaan Nair,Biomedical Engineering,6,444,419,410,437,415,428,74,70,67,68,67,69,87,46,83,87,74,68
Aditya Singh,Biomedical Engineering,6,335,307,300,331,320,311,68,65,61,65,60,67,77,67,42,41,45,65
Arjun Yadav,Biomedical Engineering,6,392,386,396,396,430,461,68,74,70,73,74,81,54,72,78,41,75,73
Krish Menon,Biomedical Engineering,6,391,411,439,419,444,474,74,69,65,72,69,71,85,81,84,74,66,72
Ishaan Verma,Biomedical Engineering,6,391,377,386,389,366,364,69,71,72,67,74,73,68,77,57,91,95,74
Reyansh Kulkarni,Biomedical Engineering,6,390,416,436,444,439,422,60,61,67,69,70,65,88,91,50,84,67,60
Ayaan Jain,Biomedical Engineering,6,384,383,417,404,437,440,78,75,78,82,87,83,57,49,53,88,61,81
Rohan Narayanan,Biomedical Engineering,6,394,385,375,348,348,350,69,73,69,66,60,63,45,64,46,62,94,66
Siddharth Venkatesh,Biomedical Engineering,6,327,349,383,363,399,380,83,90,91,86,91,95,78,56,91,42,86,82
Diya Kumar,Civil Engineering,6,400,429,401,391,395,369,92,86,85,86,93,91,74,47,64,45,75,89
Ananya Nair,Civil Engineering,6,352,333,350,366,387,403,82,77,76,80,76,77,93,80,79,95,63,78
Aadhya Singh,Civil Engineering,6,417,417,424,412,433,464,96,92,98,98,98,98,52,85,44,42,82,96
Ira Yadav,Civil Engineering,6,394,422,419,448,425,449,81,83,82,79,73,67,89,58,45,94,54,74
Meera Menon,Civil Engineering,6,385,361,367,379,413,410,64,65,60,60,60,66,64,57,69,80,93,66
Saanvi Verma,Civil Engineering,6,328,326,340,351,356,337,81,82,76,77,77,74,50,63,62,53,82,83
Kavya Kulkarni,Civil Engineering,6,418,407,399,423,451,460,79,85,86,93,90,86,84,83,81,44,78,77
Priya Jain,Civil Engineering,6,361,374,386,415,446,479,70,72,70,73,80,83,74,86,55,50,69,70
Nithya Narayanan,Civil Engineering,6,338,357,338,342,351,332,84,87,89,95,98,97,57,80,84,75,54,84
Anika Venkatesh,Civil Engineering,6,341,358,349,371,393,396,74,79,83,88,93,93,93,89,89,43,54,80
Harsh Kumar,Computer Science & Design,6,377,394,418,394,373,373,60,60,60,62,64,67,91,60,65,57,44,62
Naveen Nair,Computer Science & Design,6,326,318,336,366,375,382,70,65,67,72,75,77,76,85,60,53,81,73
Karthik Singh,Computer Science & Design,6,352,335,322,343,341,314,89,95,90,84,86,80,65,81,69,49,56,91
Varun Yadav,Computer Science & Design,6,442,450,423,452,481,467,69,75,78,76,76,79,55,87,75,74,56,68
Rahul Menon,Computer Science & Design,6,429,401,405,402,389,361,98,96,98,98,95,98,67,77,65,63,54,97
Surya Verma,Computer Science & Design,6,374,386,409,386,374,357,69,70,74,70,69,71,72,71,45,88,43,68
Pranav Kulkarni,Computer Science & Design,6,366,341,358,379,389,376,66,73,79,84,83,86,49,80,50,90,83,67
Ritvik Jain,Computer Science & Design,6,452,473,488,467,463,469,92,90,87,83,85,81,78,44,64,64,78,87
Abhinav Narayanan,Computer Science & Design,6,335,367,388,378,409,405,89,85,91,88,94,95,73,56,75,95,40,89
Dev Venkatesh,Computer Science & Design,6,382,413,399,435,423,411,70,73,80,86,88,95,83,74,88,57,89,67
Aarav Kumar,Computer Science & Engineering,6,392,401,422,453,458,438,83,81,87,93,95,98,47,58,67,50,69,81
Vivaan Nair,Computer Science & Engineering,6,303,300,300,300,332,361,60,60,67,67,71,70,86,86,56,72,88,60
Aditya Singh,Computer Science & Engineering,6,367,375,349,365,345,348,78,84,87,87,82,87,72,46,95,80,59,71
Arjun Yadav,Computer Science & Engineering,6,421,407,433,465,470,452,86,87,87,94,95,90,78,52,49,63,88,92
Krish Menon,Computer Science & Engineering,6,371,353,382,416,433,407,65,60,61,60,60,62,74,89,73,40,78,70
Ishaan Verma,Computer Science & Engineering,6,344,369,365,388,388,408,77,71,75,80,83,88,71,41,47,63,93,80
Reyansh Kulkarni,Computer Science & Engineering,6,370,389,424,403,406,401,79,79,84,81,81,82,55,43,55,76,45,79
Ayaan Jain,Computer Science & Engineering,6,406,378,371,375,388,380,72,67,67,74,68,73,86,71,92,44,88,65
Rohan Narayanan,Computer Science & Engineering,6,439,421,452,477,495,500,92,94,89,92,98,98,89,48,48,82,70,94
Siddharth Venkatesh,Computer Science & Engineering,6,355,341,318,344,341,332,96,92,93,94,98,98,50,56,73,95,78,95
Diya Kumar,Electrical & Electronics Engineering,6,397,404,422,438,447,452,82,78,80,79,81,82,53,74,88,86,84,87
Ananya Nair,Electrical & Electronics Engineering,6,346,379,378,414,435,411,72,76,82,81,77,80,85,59,65,82,81,72
Aadhya Singh,Electrical & Electronics Engineering,6,422,432,418,412,398,385,85,81,79,73,73,71,68,73,68,47,55,83
Ira Yadav,Electrical & Electronics Engineering,6,300,300,312,320,313,325,77,78,75,77,76,73,44,61,41,77,75,74
Meera Menon,Electrical & Electronics Engineering,6,380,380,363,369,385,400,68,69,72,77,81,88,77,54,40,44,85,74
Saanvi Verma,Electrical & Electronics Engineering,6,441,468,448,436,456,450,63,62,61,67,62,62,54,44,42,95,61,63
Kavya Kulkarni,Electrical & Electronics Engineering,6,421,396,379,378,413,397,70,71,70,67,66,65,72,55,57,82,71,64
Priya Jain,Electrical & Electronics Engineering,6,415,418,434,433,406,424,70,75,76,81,80,79,74,48,86,76,76,73
Nithya Narayanan,Electrical & Electronics Engineering,6,333,358,379,376,367,365,90,96,92,97,98,98,55,90,70,91,66,90
Anika Venkatesh,Electrical & Electronics Engineering,6,386,391,415,444,458,458,72,75,73,74,73,76,46,46,82,67,62,72
